method,parameters,dataset,Alameda,accuracy,AUROC,AUDRC,timestamp
IGCI,,Tübingen,0.7287335681728848,NA,NA,NA,2025-11-14 14:22:42
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",Tübingen,0.6940807950302985,NA,NA,NA,2025-11-14 14:22:42
IGCI,,Lisbon,0.6570860681947708,NA,0.6603244182860889,NA,2025-11-14 14:53:54
IGCI,,Lisbon - agriculture_environment,0.8793608019729984,NA,0.9053965298439504,NA,2025-11-14 14:53:54
IGCI,,Lisbon - biology_health,0.5835099648662435,NA,0.5815350122304108,NA,2025-11-14 14:53:54
IGCI,,Lisbon - economy,0.7128391422924923,NA,0.7121178804325088,NA,2025-11-14 14:53:54
IGCI,,Lisbon - human_predictions,0.5930768596291454,NA,0.5997050276935408,NA,2025-11-14 14:53:54
IGCI,,Lisbon - science_engineering,0.6270167227653183,NA,0.6296631868651996,NA,2025-11-14 14:53:55
LiNGAM,,Tübingen,0.5068564509411093,NA,NA,NA,2025-11-17 15:08:10
IGCI,,CE-Cha,0.5704555555555556,0.55,0.5677815335349582,0.5839282211097349,2025-11-20 17:51:01
LiNGAM,,CE-Cha,0.43761111111111106,0.48333333333333334,0.43068792628393343,0.3972906891149853,2025-11-20 17:51:01
IGCI,,CE-Gauss,0.42951111111111107,0.44666666666666666,0.4290222222222222,0.4381503584843516,2025-11-20 17:51:01
LiNGAM,,CE-Gauss,0.32894444444444443,0.38333333333333336,0.3279105009805669,0.26958761750346605,2025-11-20 17:51:01
IGCI,,CE-Multi,0.9780333333333333,0.9233333333333333,0.9775545579803547,0.9875017943062151,2025-11-20 17:51:01
LiNGAM,,CE-Multi,0.3808333333333333,0.45,0.3806869268117245,0.29844090391582223,2025-11-20 17:51:01
IGCI,,CE-Net,0.5890444444444445,0.5533333333333333,0.5895210113960114,0.6123415907827628,2025-11-20 17:51:02
LiNGAM,,CE-Net,0.5708555555555554,0.5633333333333334,0.5710344827586206,0.5560671067822333,2025-11-20 17:51:02
